event_id,source_node,source_gpu,target_node,target_gpu,event_type,data_type,start_time,end_time,data_size,gpu_id,type,name,start,end,scenario,bandwidth_used,wait_time
201,1,5,1,5,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,0,5,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,baseline,,
202,1,6,1,6,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,0,6,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,baseline,,
203,1,7,1,7,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,0,7,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,baseline,,
204,2,8,2,8,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,0,8,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,baseline,,
205,2,9,2,9,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,0,9,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,baseline,,
206,2,10,2,10,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,0,10,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,baseline,,
207,2,11,2,11,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,0,11,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,baseline,,
208,3,12,3,12,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,0,12,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,baseline,,
209,3,13,3,13,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,0,13,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,baseline,,
210,3,14,3,14,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,0,14,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,baseline,,
211,3,15,3,15,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,0,15,compute,mb3_bwd,0.007568531840000002,0.008068531840000002,baseline,,
212,0,1,0,0,comm,gradient,0.008068531840000002,0.008068531840000002,8388608,1,comm,gradient,0.008068531840000002,0.008068531840000002,baseline,,
213,0,2,0,0,comm,gradient,0.008068531840000002,0.008068531840000002,8388608,2,comm,gradient,0.008068531840000002,0.008068531840000002,baseline,,
214,0,3,0,0,comm,gradient,0.008068531840000002,0.008068531840000002,8388608,3,comm,gradient,0.008068531840000002,0.008068531840000002,baseline,,
215,1,5,1,4,comm,gradient,0.008068531840000002,0.008068531840000002,8388608,5,comm,gradient,0.008068531840000002,0.008068531840000002,baseline,,
216,1,6,1,4,comm,gradient,0.008068531840000002,0.008068531840000002,8388608,6,comm,gradient,0.008068531840000002,0.008068531840000002,baseline,,
217,1,7,1,4,comm,gradient,0.008068531840000002,0.008068531840000002,8388608,7,comm,gradient,0.008068531840000002,0.008068531840000002,baseline,,
218,2,9,2,8,comm,gradient,0.008068531840000002,0.008068531840000002,8388608,9,comm,gradient,0.008068531840000002,0.008068531840000002,baseline,,
219,2,10,2,8,comm,gradient,0.008068531840000002,0.008068531840000002,8388608,10,comm,gradient,0.008068531840000002,0.008068531840000002,baseline,,
220,2,11,2,8,comm,gradient,0.008068531840000002,0.008068531840000002,8388608,11,comm,gradient,0.008068531840000002,0.008068531840000002,baseline,,
221,3,13,3,12,comm,gradient,0.008068531840000002,0.008068531840000002,8388608,13,comm,gradient,0.008068531840000002,0.008068531840000002,baseline,,
222,3,14,3,12,comm,gradient,0.008068531840000002,0.008068531840000002,8388608,14,comm,gradient,0.008068531840000002,0.008068531840000002,baseline,,
223,3,15,3,12,comm,gradient,0.008068531840000002,0.008068531840000002,8388608,15,comm,gradient,0.008068531840000002,0.008068531840000002,baseline,,
224,0,0,1,4,comm,gradient,0.008068531840000002,0.009424709120000003,8388608,0,comm,gradient,0.008068531840000002,0.009424709120000003,baseline,100.0,0.0
225,1,4,2,8,comm,gradient,0.008068531840000002,0.009424709120000003,8388608,4,comm,gradient,0.008068531840000002,0.009424709120000003,baseline,100.0,0.0
226,2,8,3,12,comm,gradient,0.008068531840000002,0.009424709120000003,8388608,8,comm,gradient,0.008068531840000002,0.009424709120000003,baseline,100.0,0.0
227,3,12,0,0,comm,gradient,0.008068531840000002,0.009424709120000003,8388608,12,comm,gradient,0.008068531840000002,0.009424709120000003,baseline,100.0,0.0
228,0,0,0,1,comm,gradient,0.009424709120000003,0.009424709120000003,8388608,0,comm,gradient,0.009424709120000003,0.009424709120000003,baseline,,
229,0,0,0,2,comm,gradient,0.009424709120000003,0.009424709120000003,8388608,0,comm,gradient,0.009424709120000003,0.009424709120000003,baseline,,
230,0,0,0,3,comm,gradient,0.009424709120000003,0.009424709120000003,8388608,0,comm,gradient,0.009424709120000003,0.009424709120000003,baseline,,
231,1,4,1,5,comm,gradient,0.009424709120000003,0.009424709120000003,8388608,4,comm,gradient,0.009424709120000003,0.009424709120000003,baseline,,
232,1,4,1,6,comm,gradient,0.009424709120000003,0.009424709120000003,8388608,4,comm,gradient,0.009424709120000003,0.009424709120000003,baseline,,
233,1,4,1,7,comm,gradient,0.009424709120000003,0.009424709120000003,8388608,4,comm,gradient,0.009424709120000003,0.009424709120000003,baseline,,
234,2,8,2,9,comm,gradient,0.009424709120000003,0.009424709120000003,8388608,8,comm,gradient,0.009424709120000003,0.009424709120000003,baseline,,
235,2,8,2,10,comm,gradient,0.009424709120000003,0.009424709120000003,8388608,8,comm,gradient,0.009424709120000003,0.009424709120000003,baseline,,
236,2,8,2,11,comm,gradient,0.009424709120000003,0.009424709120000003,8388608,8,comm,gradient,0.009424709120000003,0.009424709120000003,baseline,,
237,3,12,3,13,comm,gradient,0.009424709120000003,0.009424709120000003,8388608,12,comm,gradient,0.009424709120000003,0.009424709120000003,baseline,,
238,3,12,3,14,comm,gradient,0.009424709120000003,0.009424709120000003,8388608,12,comm,gradient,0.009424709120000003,0.009424709120000003,baseline,,
239,3,12,3,15,comm,gradient,0.009424709120000003,0.009424709120000003,8388608,12,comm,gradient,0.009424709120000003,0.009424709120000003,baseline,,
