event_id,source_node,source_gpu,target_node,target_gpu,event_type,data_type,start_time,end_time,data_size,gpu_id,type,name,start,end,bandwidth_used,wait_time
197,0,1,0,1,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,0,1,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,,
198,0,2,0,2,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,0,2,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,,
199,0,3,0,3,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,0,3,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,,
200,1,4,1,4,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,0,4,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,,
201,1,5,1,5,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,0,5,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,,
202,1,6,1,6,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,0,6,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,,
203,1,7,1,7,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,0,7,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,,
204,2,8,2,8,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,0,8,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,,
205,2,9,2,9,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,0,9,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,,
206,2,10,2,10,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,0,10,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,,
207,2,11,2,11,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,0,11,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,,
208,3,12,3,12,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,0,12,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,,
209,3,13,3,13,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,0,13,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,,
210,3,14,3,14,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,0,14,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,,
211,3,15,3,15,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,0,15,compute,mb3_bwd,0.06008144576000001,0.06058144576000001,,
212,0,1,0,0,comm,gradient,0.06058144576000001,0.06126253440000001,8388608,1,comm,gradient,0.06058144576000001,0.06126253440000001,100.0,0.0
213,0,2,0,0,comm,gradient,0.06058144576000001,0.06193362304000001,8388608,2,comm,gradient,0.06058144576000001,0.06193362304000001,50.0,0.0
214,0,3,0,0,comm,gradient,0.06058144576000001,0.06260471168000001,8388608,3,comm,gradient,0.06058144576000001,0.06260471168000001,33.33333333333333,0.0
215,1,5,1,4,comm,gradient,0.06058144576000001,0.06327580032,8388608,5,comm,gradient,0.06058144576000001,0.06327580032,25.0,0.0
216,1,6,1,4,comm,gradient,0.06058144576000001,0.06395688896000001,8388608,6,comm,gradient,0.06058144576000001,0.06395688896000001,25.0,0.6810886400000007
217,1,7,1,4,comm,gradient,0.06058144576000001,0.06462797760000001,8388608,7,comm,gradient,0.06058144576000001,0.06462797760000001,25.0,1.3521772799999985
218,2,9,2,8,comm,gradient,0.06058144576000001,0.06529906624000001,8388608,9,comm,gradient,0.06058144576000001,0.06529906624000001,25.0,2.023265919999996
219,2,10,2,8,comm,gradient,0.06058144576000001,0.06597015488,8388608,10,comm,gradient,0.06058144576000001,0.06597015488,25.0,2.6943545599999936
220,2,11,2,8,comm,gradient,0.06058144576000001,0.06665124352000001,8388608,11,comm,gradient,0.06058144576000001,0.06665124352000001,25.0,3.3754432000000016
221,3,13,3,12,comm,gradient,0.06058144576000001,0.06732233216000001,8388608,13,comm,gradient,0.06058144576000001,0.06732233216000001,25.0,4.046531839999999
222,3,14,3,12,comm,gradient,0.06058144576000001,0.06799342080000001,8388608,14,comm,gradient,0.06058144576000001,0.06799342080000001,25.0,4.717620479999997
223,3,15,3,12,comm,gradient,0.06058144576000001,0.06866450944000001,8388608,15,comm,gradient,0.06058144576000001,0.06866450944000001,25.0,5.388709119999994
224,0,0,1,4,comm,gradient,0.06866450944000001,0.06934559808,8388608,0,comm,gradient,0.06866450944000001,0.06934559808,100.0,0.0
225,1,4,2,8,comm,gradient,0.06866450944000001,0.07001668672000001,8388608,4,comm,gradient,0.06866450944000001,0.07001668672000001,50.0,0.0
226,2,8,3,12,comm,gradient,0.06866450944000001,0.07068777536000001,8388608,8,comm,gradient,0.06866450944000001,0.07068777536000001,33.33333333333333,0.0
227,3,12,0,0,comm,gradient,0.06866450944000001,0.07135886400000001,8388608,12,comm,gradient,0.06866450944000001,0.07135886400000001,25.0,0.0
228,0,0,0,1,comm,gradient,0.07135886400000001,0.07203995264,8388608,0,comm,gradient,0.07135886400000001,0.07203995264,100.0,0.0
229,0,0,0,2,comm,gradient,0.07135886400000001,0.07271104128000001,8388608,0,comm,gradient,0.07135886400000001,0.07271104128000001,50.0,0.0
230,0,0,0,3,comm,gradient,0.07135886400000001,0.07338212992000001,8388608,0,comm,gradient,0.07135886400000001,0.07338212992000001,33.33333333333333,0.0
231,1,4,1,5,comm,gradient,0.07135886400000001,0.07405321856000001,8388608,4,comm,gradient,0.07135886400000001,0.07405321856000001,25.0,0.0
232,1,4,1,6,comm,gradient,0.07135886400000001,0.0747343072,8388608,4,comm,gradient,0.07135886400000001,0.0747343072,25.0,0.6810886399999938
233,1,4,1,7,comm,gradient,0.07135886400000001,0.07540539584000001,8388608,4,comm,gradient,0.07135886400000001,0.07540539584000001,25.0,1.3521772800000054
234,2,8,2,9,comm,gradient,0.07135886400000001,0.07607648448000001,8388608,8,comm,gradient,0.07135886400000001,0.07607648448000001,25.0,2.023265920000003
235,2,8,2,10,comm,gradient,0.07135886400000001,0.07674757312000001,8388608,8,comm,gradient,0.07135886400000001,0.07674757312000001,25.0,2.6943545600000007
236,2,8,2,11,comm,gradient,0.07135886400000001,0.07742866176,8388608,8,comm,gradient,0.07135886400000001,0.07742866176,25.0,3.3754431999999945
237,3,12,3,13,comm,gradient,0.07135886400000001,0.07809975040000001,8388608,12,comm,gradient,0.07135886400000001,0.07809975040000001,25.0,4.046531840000006
238,3,12,3,14,comm,gradient,0.07135886400000001,0.07877083904000001,8388608,12,comm,gradient,0.07135886400000001,0.07877083904000001,25.0,4.7176204800000034
239,3,12,3,15,comm,gradient,0.07135886400000001,0.07944192768000001,8388608,12,comm,gradient,0.07135886400000001,0.07944192768000001,25.0,5.3887091200000015
