event_id,source_node,source_gpu,target_node,target_gpu,event_type,data_type,start_time,end_time,data_size,gpu_id,type,name,start,end,scenario,optimization_strategy,bandwidth_used,wait_time
147,2,11,2,11,compute,mb3_s11_bwd,0.04805120480000004,0.04811370480000004,0,11,compute,mb3_s11_bwd,0.04805120480000004,0.04811370480000004,optimized,priority_scheduling+time_slicing,,
148,3,14,3,13,comm,gradient,0.04675152752000004,0.04873229344000004,8388608,14,comm,gradient,0.04675152752000004,0.04873229344000004,optimized,priority_scheduling+time_slicing,100.0,0.0
149,3,13,3,12,comm,gradient,0.04743261616000004,0.04941338208000004,8388608,13,comm,gradient,0.04743261616000004,0.04941338208000004,optimized,priority_scheduling+time_slicing,100.0,0.0
150,3,13,3,13,compute,mb0_s13_bwd,0.04941338208000004,0.04947588208000004,0,13,compute,mb0_s13_bwd,0.04941338208000004,0.04947588208000004,optimized,priority_scheduling+time_slicing,,
151,3,12,2,11,comm,gradient,0.04811370480000004,0.05009447072000004,8388608,12,comm,gradient,0.04811370480000004,0.05009447072000004,optimized,priority_scheduling+time_slicing,100.0,0.0
152,3,12,3,12,compute,mb1_s12_bwd,0.05009447072000004,0.05015697072000004,0,12,compute,mb1_s12_bwd,0.05009447072000004,0.05015697072000004,optimized,priority_scheduling+time_slicing,,
153,2,11,2,10,comm,gradient,0.04811370480000004,0.05077555936000004,8388608,11,comm,gradient,0.04811370480000004,0.05077555936000004,optimized,priority_scheduling+time_slicing,100.0,0.0
154,2,11,2,11,compute,mb2_s11_bwd,0.05077555936000004,0.05083805936000004,0,11,compute,mb2_s11_bwd,0.05077555936000004,0.05083805936000004,optimized,priority_scheduling+time_slicing,,
155,2,10,2,10,compute,mb3_s10_bwd,0.05077555936000004,0.05083805936000004,0,10,compute,mb3_s10_bwd,0.05077555936000004,0.05083805936000004,optimized,priority_scheduling+time_slicing,,
156,3,13,3,12,comm,gradient,0.04947588208000004,0.05145664800000004,8388608,13,comm,gradient,0.04947588208000004,0.05145664800000004,optimized,priority_scheduling+time_slicing,100.0,0.0
157,3,12,2,11,comm,gradient,0.05015697072000004,0.05213773664000004,8388608,12,comm,gradient,0.05015697072000004,0.05213773664000004,optimized,priority_scheduling+time_slicing,100.0,0.0
158,3,12,3,12,compute,mb0_s12_bwd,0.05213773664000004,0.05220023664000004,0,12,compute,mb0_s12_bwd,0.05213773664000004,0.05220023664000004,optimized,priority_scheduling+time_slicing,,
159,2,11,2,10,comm,gradient,0.05083805936000004,0.052818825280000044,8388608,11,comm,gradient,0.05083805936000004,0.052818825280000044,optimized,priority_scheduling+time_slicing,100.0,0.0
160,2,11,2,11,compute,mb1_s11_bwd,0.052818825280000044,0.052881325280000044,0,11,compute,mb1_s11_bwd,0.052818825280000044,0.052881325280000044,optimized,priority_scheduling+time_slicing,,
161,2,10,2,9,comm,gradient,0.05083805936000004,0.053499913920000045,8388608,10,comm,gradient,0.05083805936000004,0.053499913920000045,optimized,priority_scheduling+time_slicing,100.0,0.0
162,2,10,2,10,compute,mb2_s10_bwd,0.053499913920000045,0.053562413920000045,0,10,compute,mb2_s10_bwd,0.053499913920000045,0.053562413920000045,optimized,priority_scheduling+time_slicing,,
163,2,9,2,9,compute,mb3_s9_bwd,0.053499913920000045,0.053562413920000045,0,9,compute,mb3_s9_bwd,0.053499913920000045,0.053562413920000045,optimized,priority_scheduling+time_slicing,,
164,3,12,2,11,comm,gradient,0.05220023664000004,0.054181002560000045,8388608,12,comm,gradient,0.05220023664000004,0.054181002560000045,optimized,priority_scheduling+time_slicing,100.0,0.0
165,2,11,2,10,comm,gradient,0.052881325280000044,0.054862091200000046,8388608,11,comm,gradient,0.052881325280000044,0.054862091200000046,optimized,priority_scheduling+time_slicing,100.0,0.0
166,2,11,2,11,compute,mb0_s11_bwd,0.054862091200000046,0.054924591200000046,0,11,compute,mb0_s11_bwd,0.054862091200000046,0.054924591200000046,optimized,priority_scheduling+time_slicing,,
167,2,10,2,9,comm,gradient,0.053562413920000045,0.05554317984000005,8388608,10,comm,gradient,0.053562413920000045,0.05554317984000005,optimized,priority_scheduling+time_slicing,100.0,0.0
168,2,10,2,10,compute,mb1_s10_bwd,0.05554317984000005,0.05560567984000005,0,10,compute,mb1_s10_bwd,0.05554317984000005,0.05560567984000005,optimized,priority_scheduling+time_slicing,,
169,2,9,2,8,comm,gradient,0.053562413920000045,0.05622426848000005,8388608,9,comm,gradient,0.053562413920000045,0.05622426848000005,optimized,priority_scheduling+time_slicing,100.0,0.0
170,2,9,2,9,compute,mb2_s9_bwd,0.05622426848000005,0.05628676848000005,0,9,compute,mb2_s9_bwd,0.05622426848000005,0.05628676848000005,optimized,priority_scheduling+time_slicing,,
171,2,8,2,8,compute,mb3_s8_bwd,0.05622426848000005,0.05628676848000005,0,8,compute,mb3_s8_bwd,0.05622426848000005,0.05628676848000005,optimized,priority_scheduling+time_slicing,,
172,2,11,2,10,comm,gradient,0.054924591200000046,0.05690535712000005,8388608,11,comm,gradient,0.054924591200000046,0.05690535712000005,optimized,priority_scheduling+time_slicing,100.0,0.0
173,2,10,2,9,comm,gradient,0.05560567984000005,0.05758644576000005,8388608,10,comm,gradient,0.05560567984000005,0.05758644576000005,optimized,priority_scheduling+time_slicing,100.0,0.0
174,2,10,2,10,compute,mb0_s10_bwd,0.05758644576000005,0.05764894576000005,0,10,compute,mb0_s10_bwd,0.05758644576000005,0.05764894576000005,optimized,priority_scheduling+time_slicing,,
175,2,9,2,8,comm,gradient,0.05628676848000005,0.05826753440000005,8388608,9,comm,gradient,0.05628676848000005,0.05826753440000005,optimized,priority_scheduling+time_slicing,100.0,0.0
176,2,9,2,9,compute,mb1_s9_bwd,0.05826753440000005,0.05833003440000005,0,9,compute,mb1_s9_bwd,0.05826753440000005,0.05833003440000005,optimized,priority_scheduling+time_slicing,,
177,2,8,1,7,comm,gradient,0.05628676848000005,0.05894862304000005,8388608,8,comm,gradient,0.05628676848000005,0.05894862304000005,optimized,priority_scheduling+time_slicing,100.0,0.0
178,2,8,2,8,compute,mb2_s8_bwd,0.05894862304000005,0.05901112304000005,0,8,compute,mb2_s8_bwd,0.05894862304000005,0.05901112304000005,optimized,priority_scheduling+time_slicing,,
179,1,7,1,7,compute,mb3_s7_bwd,0.05894862304000005,0.05901112304000005,0,7,compute,mb3_s7_bwd,0.05894862304000005,0.05901112304000005,optimized,priority_scheduling+time_slicing,,
180,2,10,2,9,comm,gradient,0.05764894576000005,0.05962971168000005,8388608,10,comm,gradient,0.05764894576000005,0.05962971168000005,optimized,priority_scheduling+time_slicing,100.0,0.0
181,2,9,2,8,comm,gradient,0.05833003440000005,0.06031080032000005,8388608,9,comm,gradient,0.05833003440000005,0.06031080032000005,optimized,priority_scheduling+time_slicing,100.0,0.0
182,2,9,2,9,compute,mb0_s9_bwd,0.06031080032000005,0.06037330032000005,0,9,compute,mb0_s9_bwd,0.06031080032000005,0.06037330032000005,optimized,priority_scheduling+time_slicing,,
183,2,8,1,7,comm,gradient,0.05901112304000005,0.06099188896000005,8388608,8,comm,gradient,0.05901112304000005,0.06099188896000005,optimized,priority_scheduling+time_slicing,100.0,0.0
184,2,8,2,8,compute,mb1_s8_bwd,0.06099188896000005,0.06105438896000005,0,8,compute,mb1_s8_bwd,0.06099188896000005,0.06105438896000005,optimized,priority_scheduling+time_slicing,,
185,1,7,1,6,comm,gradient,0.05901112304000005,0.06167297760000005,8388608,7,comm,gradient,0.05901112304000005,0.06167297760000005,optimized,priority_scheduling+time_slicing,100.0,0.0
186,1,7,1,7,compute,mb2_s7_bwd,0.06167297760000005,0.061735477600000054,0,7,compute,mb2_s7_bwd,0.06167297760000005,0.061735477600000054,optimized,priority_scheduling+time_slicing,,
187,1,6,1,6,compute,mb3_s6_bwd,0.06167297760000005,0.061735477600000054,0,6,compute,mb3_s6_bwd,0.06167297760000005,0.061735477600000054,optimized,priority_scheduling+time_slicing,,
188,2,9,2,8,comm,gradient,0.06037330032000005,0.062354066240000054,8388608,9,comm,gradient,0.06037330032000005,0.062354066240000054,optimized,priority_scheduling+time_slicing,100.0,0.0
189,2,8,1,7,comm,gradient,0.06105438896000005,0.06303515488000005,8388608,8,comm,gradient,0.06105438896000005,0.06303515488000005,optimized,priority_scheduling+time_slicing,100.0,0.0
190,2,8,2,8,compute,mb0_s8_bwd,0.06303515488000005,0.06309765488000005,0,8,compute,mb0_s8_bwd,0.06303515488000005,0.06309765488000005,optimized,priority_scheduling+time_slicing,,
191,1,7,1,6,comm,gradient,0.061735477600000054,0.06371624352000005,8388608,7,comm,gradient,0.061735477600000054,0.06371624352000005,optimized,priority_scheduling+time_slicing,100.0,0.0
192,1,7,1,7,compute,mb1_s7_bwd,0.06371624352000005,0.06377874352000004,0,7,compute,mb1_s7_bwd,0.06371624352000005,0.06377874352000004,optimized,priority_scheduling+time_slicing,,
193,1,6,1,5,comm,gradient,0.061735477600000054,0.06439733216000004,8388608,6,comm,gradient,0.061735477600000054,0.06439733216000004,optimized,priority_scheduling+time_slicing,100.0,0.0
194,1,6,1,6,compute,mb2_s6_bwd,0.06439733216000004,0.06445983216000004,0,6,compute,mb2_s6_bwd,0.06439733216000004,0.06445983216000004,optimized,priority_scheduling+time_slicing,,
195,1,5,1,5,compute,mb3_s5_bwd,0.06439733216000004,0.06445983216000004,0,5,compute,mb3_s5_bwd,0.06439733216000004,0.06445983216000004,optimized,priority_scheduling+time_slicing,,
196,2,8,1,7,comm,gradient,0.06309765488000005,0.06507842080000004,8388608,8,comm,gradient,0.06309765488000005,0.06507842080000004,optimized,priority_scheduling+time_slicing,100.0,0.0
197,1,7,1,6,comm,gradient,0.06377874352000004,0.06575950944000003,8388608,7,comm,gradient,0.06377874352000004,0.06575950944000003,optimized,priority_scheduling+time_slicing,100.0,0.0
198,1,7,1,7,compute,mb0_s7_bwd,0.06575950944000003,0.06582200944000002,0,7,compute,mb0_s7_bwd,0.06575950944000003,0.06582200944000002,optimized,priority_scheduling+time_slicing,,
199,1,6,1,5,comm,gradient,0.06445983216000004,0.06644059808000002,8388608,6,comm,gradient,0.06445983216000004,0.06644059808000002,optimized,priority_scheduling+time_slicing,100.0,0.0
200,1,6,1,6,compute,mb1_s6_bwd,0.06644059808000002,0.06650309808000002,0,6,compute,mb1_s6_bwd,0.06644059808000002,0.06650309808000002,optimized,priority_scheduling+time_slicing,,
201,1,5,1,4,comm,gradient,0.06445983216000004,0.06712168672000002,8388608,5,comm,gradient,0.06445983216000004,0.06712168672000002,optimized,priority_scheduling+time_slicing,100.0,0.0
202,1,5,1,5,compute,mb2_s5_bwd,0.06712168672000002,0.06718418672000001,0,5,compute,mb2_s5_bwd,0.06712168672000002,0.06718418672000001,optimized,priority_scheduling+time_slicing,,
203,1,4,1,4,compute,mb3_s4_bwd,0.06712168672000002,0.06718418672000001,0,4,compute,mb3_s4_bwd,0.06712168672000002,0.06718418672000001,optimized,priority_scheduling+time_slicing,,
204,1,7,1,6,comm,gradient,0.06582200944000002,0.06780277536000001,8388608,7,comm,gradient,0.06582200944000002,0.06780277536000001,optimized,priority_scheduling+time_slicing,100.0,0.0
205,1,6,1,5,comm,gradient,0.06650309808000002,0.068483864,8388608,6,comm,gradient,0.06650309808000002,0.068483864,optimized,priority_scheduling+time_slicing,100.0,0.0
206,1,6,1,6,compute,mb0_s6_bwd,0.068483864,0.068546364,0,6,compute,mb0_s6_bwd,0.068483864,0.068546364,optimized,priority_scheduling+time_slicing,,
207,1,5,1,4,comm,gradient,0.06718418672000001,0.06916495264,8388608,5,comm,gradient,0.06718418672000001,0.06916495264,optimized,priority_scheduling+time_slicing,100.0,0.0
208,1,5,1,5,compute,mb1_s5_bwd,0.06916495264,0.06922745263999999,0,5,compute,mb1_s5_bwd,0.06916495264,0.06922745263999999,optimized,priority_scheduling+time_slicing,,
209,1,4,0,3,comm,gradient,0.06718418672000001,0.06984604127999999,8388608,4,comm,gradient,0.06718418672000001,0.06984604127999999,optimized,priority_scheduling+time_slicing,100.0,0.0
210,1,4,1,4,compute,mb2_s4_bwd,0.06984604127999999,0.06990854127999999,0,4,compute,mb2_s4_bwd,0.06984604127999999,0.06990854127999999,optimized,priority_scheduling+time_slicing,,
211,0,3,0,3,compute,mb3_s3_bwd,0.06984604127999999,0.06990854127999999,0,3,compute,mb3_s3_bwd,0.06984604127999999,0.06990854127999999,optimized,priority_scheduling+time_slicing,,
212,1,6,1,5,comm,gradient,0.068546364,0.07052712991999999,8388608,6,comm,gradient,0.068546364,0.07052712991999999,optimized,priority_scheduling+time_slicing,100.0,0.0
213,1,5,1,4,comm,gradient,0.06922745263999999,0.07120821855999998,8388608,5,comm,gradient,0.06922745263999999,0.07120821855999998,optimized,priority_scheduling+time_slicing,100.0,0.0
214,1,5,1,5,compute,mb0_s5_bwd,0.07120821855999998,0.07127071855999997,0,5,compute,mb0_s5_bwd,0.07120821855999998,0.07127071855999997,optimized,priority_scheduling+time_slicing,,
215,1,4,0,3,comm,gradient,0.06990854127999999,0.07188930719999997,8388608,4,comm,gradient,0.06990854127999999,0.07188930719999997,optimized,priority_scheduling+time_slicing,100.0,0.0
216,1,4,1,4,compute,mb1_s4_bwd,0.07188930719999997,0.07195180719999997,0,4,compute,mb1_s4_bwd,0.07188930719999997,0.07195180719999997,optimized,priority_scheduling+time_slicing,,
217,0,3,0,2,comm,gradient,0.06990854127999999,0.07257039583999997,8388608,3,comm,gradient,0.06990854127999999,0.07257039583999997,optimized,priority_scheduling+time_slicing,100.0,0.0
218,0,3,0,3,compute,mb2_s3_bwd,0.07257039583999997,0.07263289583999996,0,3,compute,mb2_s3_bwd,0.07257039583999997,0.07263289583999996,optimized,priority_scheduling+time_slicing,,
219,0,2,0,2,compute,mb3_s2_bwd,0.07257039583999997,0.07263289583999996,0,2,compute,mb3_s2_bwd,0.07257039583999997,0.07263289583999996,optimized,priority_scheduling+time_slicing,,
220,1,5,1,4,comm,gradient,0.07127071855999997,0.07325148447999996,8388608,5,comm,gradient,0.07127071855999997,0.07325148447999996,optimized,priority_scheduling+time_slicing,100.0,0.0
221,1,4,0,3,comm,gradient,0.07195180719999997,0.07393257311999996,8388608,4,comm,gradient,0.07195180719999997,0.07393257311999996,optimized,priority_scheduling+time_slicing,100.0,0.0
222,1,4,1,4,compute,mb0_s4_bwd,0.07393257311999996,0.07399507311999995,0,4,compute,mb0_s4_bwd,0.07393257311999996,0.07399507311999995,optimized,priority_scheduling+time_slicing,,
223,0,3,0,2,comm,gradient,0.07263289583999996,0.07461366175999995,8388608,3,comm,gradient,0.07263289583999996,0.07461366175999995,optimized,priority_scheduling+time_slicing,100.0,0.0
224,0,3,0,3,compute,mb1_s3_bwd,0.07461366175999995,0.07467616175999994,0,3,compute,mb1_s3_bwd,0.07461366175999995,0.07467616175999994,optimized,priority_scheduling+time_slicing,,
225,0,2,0,1,comm,gradient,0.07263289583999996,0.07529475039999994,8388608,2,comm,gradient,0.07263289583999996,0.07529475039999994,optimized,priority_scheduling+time_slicing,100.0,0.0
226,0,2,0,2,compute,mb2_s2_bwd,0.07529475039999994,0.07535725039999994,0,2,compute,mb2_s2_bwd,0.07529475039999994,0.07535725039999994,optimized,priority_scheduling+time_slicing,,
227,0,1,0,1,compute,mb3_s1_bwd,0.07529475039999994,0.07535725039999994,0,1,compute,mb3_s1_bwd,0.07529475039999994,0.07535725039999994,optimized,priority_scheduling+time_slicing,,
228,1,4,0,3,comm,gradient,0.07399507311999995,0.07597583903999994,8388608,4,comm,gradient,0.07399507311999995,0.07597583903999994,optimized,priority_scheduling+time_slicing,100.0,0.0
229,0,3,0,2,comm,gradient,0.07467616175999994,0.07665692767999993,8388608,3,comm,gradient,0.07467616175999994,0.07665692767999993,optimized,priority_scheduling+time_slicing,100.0,0.0
230,0,3,0,3,compute,mb0_s3_bwd,0.07665692767999993,0.07671942767999992,0,3,compute,mb0_s3_bwd,0.07665692767999993,0.07671942767999992,optimized,priority_scheduling+time_slicing,,
231,0,2,0,1,comm,gradient,0.07535725039999994,0.07733801631999992,8388608,2,comm,gradient,0.07535725039999994,0.07733801631999992,optimized,priority_scheduling+time_slicing,100.0,0.0
232,0,2,0,2,compute,mb1_s2_bwd,0.07733801631999992,0.07740051631999992,0,2,compute,mb1_s2_bwd,0.07733801631999992,0.07740051631999992,optimized,priority_scheduling+time_slicing,,
233,0,1,0,0,comm,gradient,0.07535725039999994,0.07801910495999992,8388608,1,comm,gradient,0.07535725039999994,0.07801910495999992,optimized,priority_scheduling+time_slicing,100.0,0.0
234,0,1,0,1,compute,mb2_s1_bwd,0.07801910495999992,0.07808160495999991,0,1,compute,mb2_s1_bwd,0.07801910495999992,0.07808160495999991,optimized,priority_scheduling+time_slicing,,
235,0,0,0,0,compute,mb3_s0_bwd,0.07801910495999992,0.07808160495999991,0,0,compute,mb3_s0_bwd,0.07801910495999992,0.07808160495999991,optimized,priority_scheduling+time_slicing,,
236,0,3,0,2,comm,gradient,0.07671942767999992,0.07870019359999991,8388608,3,comm,gradient,0.07671942767999992,0.07870019359999991,optimized,priority_scheduling+time_slicing,100.0,0.0
237,0,2,0,1,comm,gradient,0.07740051631999992,0.0793812822399999,8388608,2,comm,gradient,0.07740051631999992,0.0793812822399999,optimized,priority_scheduling+time_slicing,100.0,0.0
238,0,2,0,2,compute,mb0_s2_bwd,0.0793812822399999,0.0794437822399999,0,2,compute,mb0_s2_bwd,0.0793812822399999,0.0794437822399999,optimized,priority_scheduling+time_slicing,,
239,0,1,0,0,comm,gradient,0.07808160495999991,0.0800623708799999,8388608,1,comm,gradient,0.07808160495999991,0.0800623708799999,optimized,priority_scheduling+time_slicing,100.0,0.0
240,0,1,0,1,compute,mb1_s1_bwd,0.0800623708799999,0.0801248708799999,0,1,compute,mb1_s1_bwd,0.0800623708799999,0.0801248708799999,optimized,priority_scheduling+time_slicing,,
241,0,0,0,0,compute,mb2_s0_bwd,0.0800623708799999,0.0801248708799999,0,0,compute,mb2_s0_bwd,0.0800623708799999,0.0801248708799999,optimized,priority_scheduling+time_slicing,,
242,0,2,0,1,comm,gradient,0.0794437822399999,0.0807434595199999,8388608,2,comm,gradient,0.0794437822399999,0.0807434595199999,optimized,priority_scheduling+time_slicing,100.0,0.0
243,0,1,0,0,comm,gradient,0.0801248708799999,0.08142454815999989,8388608,1,comm,gradient,0.0801248708799999,0.08142454815999989,optimized,priority_scheduling+time_slicing,100.0,0.0
244,0,1,0,1,compute,mb0_s1_bwd,0.08142454815999989,0.08148704815999988,0,1,compute,mb0_s1_bwd,0.08142454815999989,0.08148704815999988,optimized,priority_scheduling+time_slicing,,
245,0,0,0,0,compute,mb1_s0_bwd,0.08142454815999989,0.08148704815999988,0,0,compute,mb1_s0_bwd,0.08142454815999989,0.08148704815999988,optimized,priority_scheduling+time_slicing,,
246,0,1,0,0,comm,gradient,0.08148704815999988,0.08216813679999987,8388608,1,comm,gradient,0.08148704815999988,0.08216813679999987,optimized,priority_scheduling+time_slicing,100.0,0.0
247,0,0,0,0,compute,mb0_s0_bwd,0.08216813679999987,0.08223063679999987,0,0,compute,mb0_s0_bwd,0.08216813679999987,0.08223063679999987,optimized,priority_scheduling+time_slicing,,
